DP, AP, FCFS
93433, 76699, 73264
93561, 86238, 73122
93306, 87663, 72698
93275, 85039, 71603
93293, 80554, 72178
93395, 80914, 66712
93528, 84069, 67879
93577, 84278, 70871
93443, 84770, 68893
93425, 85662, 64179
93601, 85542, 67100
93395, 85233, 70925
93278, 86370, 65396
93399, 86166, 66562
93573, 85329, 68553
93444, 85817, 67654
93386, 86231, 65800
93447, 86242, 65837
93555, 84753, 68470
93617, 86497, 67407
93556, 85458, 66520
93679, 84703, 65591
93457, 86246, 68261
93365, 86385, 66972
93539, 84814, 67280
93655, 85239, 66910
93376, 84145, 67461
93625, 84846, 67346
93437, 83618, 65879
93641, 85471, 67507
